date,store_id,store_name,rep_id,transaction_id,daily_traffic,plan_type,plan_revenue,device_price,hour,is_weekend,age_band,accessory_attach,accessory_revenue,insurance_attach,insurance_revenue,upgrade_flag,monthly_store_goal
2025-11-01,MTR_001,Downtown,R_02,T_00029,84,Unlimited,60,999,12,1,41-60,1,92.66,1,15.0,0,320
2025-11-01,MTR_001,Downtown,R_02,T_00030,84,Basic,40,299,10,1,26-40,0,0.0,0,0.0,0,320
2025-11-01,MTR_001,Downtown,R_02,T_00031,84,Basic,40,999,15,1,26-40,0,0.0,0,0.0,0,320
2025-11-01,MTR_001,Downtown,R_02,T_00032,84,Unlimited,60,99,14,1,18-25,0,0.0,0,0.0,0,320
2025-11-01,MTR_002,Mall,R_04,T_00033,100,Premium,80,699,14,1,41-60,0,0.0,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_04,T_00034,100,Premium,80,299,10,1,18-25,1,43.14,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_04,T_00035,100,Unlimited,60,999,19,1,60+,1,44.85,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_03,T_00036,100,Unlimited,60,199,19,1,41-60,0,0.0,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_03,T_00037,100,Basic,40,199,12,1,18-25,0,0.0,1,15.0,1,420
2025-11-01,MTR_002,Mall,R_04,T_00038,100,Unlimited,60,99,17,1,41-60,0,0.0,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_04,T_00039,100,Unlimited,60,999,12,1,26-40,1,52.22,0,0.0,1,420
2025-11-01,MTR_002,Mall,R_04,T_00040,100,Basic,40,999,20,1,18-25,1,98.15,1,15.0,0,420
2025-11-01,MTR_002,Mall,R_04,T_00041,100,Unlimited,60,499,12,1,26-40,0,0.0,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_04,T_00042,100,Basic,40,299,19,1,18-25,1,116.45,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_03,T_00043,100,Basic,40,199,10,1,26-40,1,33.92,1,15.0,0,420
2025-11-01,MTR_002,Mall,R_03,T_00044,100,Premium,80,699,15,1,41-60,1,78.77,1,15.0,1,420
2025-11-01,MTR_002,Mall,R_03,T_00045,100,Basic,40,699,10,1,26-40,0,0.0,1,15.0,1,420
2025-11-01,MTR_002,Mall,R_04,T_00046,100,Unlimited,60,499,10,1,26-40,0,0.0,1,15.0,0,420
2025-11-01,MTR_002,Mall,R_04,T_00047,100,Basic,40,199,19,1,60+,0,0.0,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_04,T_00048,100,Basic,40,199,10,1,41-60,0,0.0,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_03,T_00049,100,Unlimited,60,99,12,1,41-60,0,0.0,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_03,T_00050,100,Basic,40,699,11,1,18-25,1,56.97,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_04,T_00051,100,Basic,40,199,12,1,18-25,1,91.19,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_04,T_00052,100,Basic,40,699,18,1,26-40,1,79.01,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_04,T_00053,100,Basic,40,999,14,1,18-25,1,95.29,1,15.0,0,420
2025-11-01,MTR_002,Mall,R_03,T_00054,100,Unlimited,60,99,15,1,18-25,1,30.08,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_03,T_00055,100,Basic,40,999,13,1,26-40,1,67.6,1,15.0,0,420
2025-11-01,MTR_002,Mall,R_03,T_00056,100,Basic,40,699,16,1,41-60,1,113.44,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_04,T_00057,100,Basic,40,699,20,1,41-60,0,0.0,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_03,T_00058,100,Basic,40,999,17,1,18-25,1,92.09,1,15.0,1,420
2025-11-01,MTR_002,Mall,R_03,T_00059,100,Unlimited,60,699,10,1,41-60,1,111.23,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_04,T_00060,100,Basic,40,699,15,1,41-60,1,56.37,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_04,T_00061,100,Unlimited,60,199,13,1,18-25,1,86.67,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_04,T_00062,100,Basic,40,499,10,1,18-25,1,66.45,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_03,T_00063,100,Basic,40,699,15,1,60+,0,0.0,1,15.0,0,420
2025-11-01,MTR_002,Mall,R_03,T_00064,100,Unlimited,60,99,10,1,41-60,0,0.0,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_04,T_00065,100,Unlimited,60,299,19,1,60+,0,0.0,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_04,T_00066,100,Basic,40,499,19,1,26-40,1,50.26,0,0.0,0,420
2025-11-01,MTR_002,Mall,R_03,T_00067,100,Unlimited,60,99,18,1,26-40,0,0.0,0,0.0,1,420
2025-11-01,MTR_003,Suburb,R_05,T_00068,72,Unlimited,60,199,12,1,41-60,0,0.0,0,0.0,0,200
2025-11-01,MTR_003,Suburb,R_05,T_00069,72,Premium,80,699,14,1,18-25,1,102.0,0,0.0,1,200
2025-11-01,MTR_003,Suburb,R_05,T_00070,72,Unlimited,60,99,15,1,41-60,0,0.0,1,15.0,1,200
2025-11-01,MTR_003,Suburb,R_05,T_00071,72,Basic,40,699,16,1,41-60,0,0.0,0,0.0,0,200
2025-11-01,MTR_003,Suburb,R_05,T_00072,72,Unlimited,60,699,14,1,60+,0,0.0,1,15.0,0,200
2025-11-01,MTR_003,Suburb,R_05,T_00073,72,Basic,40,299,13,1,18-25,0,0.0,0,0.0,0,200
2025-11-01,MTR_003,Suburb,R_05,T_00074,72,Basic,40,199,19,1,26-40,0,0.0,0,0.0,0,200
2025-11-01,MTR_003,Suburb,R_05,T_00075,72,Unlimited,60,699,20,1,26-40,1,27.73,0,0.0,0,200
2025-11-01,MTR_003,Suburb,R_05,T_00076,72,Unlimited,60,299,16,1,18-25,1,58.31,0,0.0,0,200
2025-11-01,MTR_003,Suburb,R_05,T_00077,72,Basic,40,199,13,1,26-40,0,0.0,0,0.0,0,200
2025-11-01,MTR_003,Suburb,R_05,T_00078,72,Unlimited,60,99,14,1,41-60,0,0.0,0,0.0,0,200
2025-11-01,MTR_003,Suburb,R_05,T_00079,72,Basic,40,699,11,1,26-40,1,44.87,0,0.0,0,200
2025-11-01,MTR_003,Suburb,R_05,T_00080,72,Unlimited,60,299,15,1,41-60,1,91.17,0,0.0,0,200
2025-11-01,MTR_003,Suburb,R_05,T_00081,72,Unlimited,60,199,19,1,18-25,0,0.0,0,0.0,0,200
2025-11-01,MTR_003,Suburb,R_05,T_00082,72,Basic,40,999,10,1,26-40,1,109.95,1,15.0,0,200
2025-11-01,MTR_003,Suburb,R_05,T_00083,72,Basic,40,199,18,1,26-40,0,0.0,0,0.0,1,200
2025-11-01,MTR_003,Suburb,R_05,T_00084,72,Basic,40,99,19,1,41-60,1,81.74,0,0.0,0,200
2025-11-01,MTR_003,Suburb,R_05,T_00085,72,Premium,80,999,19,1,41-60,1,93.45,1,15.0,1,200
2025-11-01,MTR_003,Suburb,R_05,T_00086,72,Basic,40,299,16,1,26-40,0,0.0,1,15.0,0,200
2025-11-01,MTR_003,Suburb,R_05,T_00087,72,Unlimited,60,99,16,1,26-40,1,55.6,1,15.0,0,200
2025-11-01,MTR_003,Suburb,R_05,T_00088,72,Basic,40,99,13,1,26-40,1,86.64,0,0.0,0,200
2025-11-01,MTR_003,Suburb,R_05,T_00089,72,Unlimited,60,99,12,1,26-40,1,110.47,0,0.0,0,200
2025-11-01,MTR_003,Suburb,R_05,T_00090,72,Unlimited,60,999,14,1,60+,1,46.41,0,0.0,0,200
2025-11-01,MTR_004,Highway,R_06,T_00091,52,Basic,40,999,17,1,41-60,1,74.83,0,0.0,0,150
2025-11-01,MTR_004,Highway,R_06,T_00092,52,Basic,40,199,13,1,60+,0,0.0,0,0.0,0,150
2025-11-01,MTR_004,Highway,R_06,T_00093,52,Basic,40,299,18,1,41-60,0,0.0,0,0.0,0,150
2025-11-01,MTR_004,Highway,R_06,T_00094,52,Basic,40,199,15,1,41-60,1,94.94,0,0.0,0,150
2025-11-01,MTR_004,Highway,R_06,T_00095,52,Unlimited,60,999,14,1,26-40,0,0.0,0,0.0,0,150
2025-11-01,MTR_004,Highway,R_06,T_00096,52,Basic,40,199,14,1,18-25,0,0.0,0,0.0,0,150
2025-11-01,MTR_004,Highway,R_06,T_00097,52,Basic,40,699,18,1,41-60,0,0.0,0,0.0,0,150
2025-11-01,MTR_004,Highway,R_06,T_00098,52,Basic,40,99,14,1,41-60,0,0.0,1,15.0,0,150
2025-11-01,MTR_004,Highway,R_06,T_00099,52,Premium,80,499,12,1,18-25,1,79.57,0,0.0,1,150
2025-11-01,MTR_004,Highway,R_06,T_00100,52,Unlimited,60,999,12,1,18-25,1,88.19,0,0.0,0,150
2025-11-01,MTR_004,Highway,R_06,T_00101,52,Premium,80,99,11,1,41-60,0,0.0,0,0.0,0,150
2025-11-01,MTR_004,Highway,R_06,T_00102,52,Basic,40,99,18,1,26-40,0,0.0,0,0.0,1,150
2025-11-01,MTR_004,Highway,R_06,T_00103,52,Basic,40,299,15,1,60+,0,0.0,0,0.0,1,150
2025-11-01,MTR_004,Highway,R_06,T_00104,52,Unlimited,60,699,10,1,26-40,0,0.0,0,0.0,1,150
2025-11-01,MTR_004,Highway,R_06,T_00105,52,Basic,40,699,20,1,41-60,1,79.14,0,0.0,0,150
2025-11-02,MTR_001,Downtown,R_02,T_00106,82,Unlimited,60,499,17,1,26-40,1,76.29,0,0.0,0,320
2025-11-02,MTR_001,Downtown,R_01,T_00107,82,Unlimited,60,299,12,1,26-40,0,0.0,0,0.0,0,320
2025-11-02,MTR_001,Downtown,R_02,T_00108,82,Premium,80,999,15,1,26-40,1,114.99,1,15.0,0,320
2025-11-02,MTR_001,Downtown,R_02,T_00109,82,Basic,40,99,17,1,41-60,0,0.0,0,0.0,0,320
2025-11-02,MTR_001,Downtown,R_02,T_00110,82,Basic,40,199,10,1,26-40,0,0.0,0,0.0,0,320
2025-11-02,MTR_001,Downtown,R_02,T_00111,82,Unlimited,60,299,16,1,18-25,1,40.72,1,15.0,0,320
2025-11-02,MTR_001,Downtown,R_01,T_00112,82,Premium,80,299,17,1,26-40,1,95.7,1,15.0,0,320
2025-11-02,MTR_001,Downtown,R_02,T_00113,82,Basic,40,499,18,1,41-60,0,0.0,0,0.0,0,320
2025-11-02,MTR_001,Downtown,R_01,T_00114,82,Unlimited,60,299,20,1,26-40,1,41.76,0,0.0,0,320
2025-11-02,MTR_001,Downtown,R_02,T_00115,82,Basic,40,699,20,1,26-40,1,88.04,1,15.0,0,320
2025-11-02,MTR_001,Downtown,R_01,T_00116,82,Unlimited,60,999,17,1,26-40,1,31.37,0,0.0,0,320
2025-11-02,MTR_001,Downtown,R_01,T_00117,82,Basic,40,999,10,1,18-25,1,78.66,1,15.0,0,320
2025-11-02,MTR_001,Downtown,R_01,T_00118,82,Unlimited,60,999,10,1,26-40,1,39.75,1,15.0,0,320
2025-11-02,MTR_001,Downtown,R_01,T_00119,82,Unlimited,60,199,19,1,41-60,0,0.0,0,0.0,0,320
2025-11-02,MTR_001,Downtown,R_02,T_00120,82,Unlimited,60,699,17,1,18-25,1,46.95,0,0.0,1,320
2025-11-02,MTR_001,Downtown,R_02,T_00121,82,Basic,40,699,12,1,41-60,0,0.0,0,0.0,0,320
2025-11-02,MTR_001,Downtown,R_02,T_00122,82,Unlimited,60,999,20,1,60+,0,0.0,1,15.0,0,320
2025-11-02,MTR_001,Downtown,R_01,T_00123,82,Premium,80,199,16,1,41-60,0,0.0,1,15.0,0,320
2025-11-02,MTR_001,Downtown,R_01,T_00124,82,Basic,40,199,10,1,41-60,1,49.65,0,0.0,0,320
2025-11-02,MTR_001,Downtown,R_02,T_00125,82,Unlimited,60,699,15,1,41-60,1,106.8,1,15.0,0,320
2025-11-02,MTR_001,Downtown,R_02,T_00126,82,Basic,40,199,17,1,60+,0,0.0,1,15.0,0,320
2025-11-02,MTR_001,Downtown,R_01,T_00127,82,Basic,40,199,18,1,18-25,1,104.32,0,0.0,0,320
2025-11-02,MTR_001,Downtown,R_01,T_00128,82,Unlimited,60,699,20,1,41-60,1,102.43,0,0.0,1,320
2025-11-02,MTR_001,Downtown,R_01,T_00129,82,Unlimited,60,199,16,1,18-25,1,50.05,1,15.0,0,320
2025-11-02,MTR_001,Downtown,R_02,T_00130,82,Unlimited,60,99,14,1,18-25,0,0.0,0,0.0,0,320
2025-11-02,MTR_001,Downtown,R_02,T_00131,82,Basic,40,199,15,1,41-60,1,82.3,1,15.0,0,320
2025-11-02,MTR_001,Downtown,R_02,T_00132,82,Basic,40,499,10,1,41-60,0,0.0,0,0.0,0,320
2025-11-02,MTR_001,Downtown,R_02,T_00133,82,Premium,80,699,17,1,18-25,1,49.92,0,0.0,1,320
2025-11-02,MTR_001,Downtown,R_02,T_00134,82,Premium,80,299,11,1,26-40,1,57.72,0,0.0,0,320
2025-11-02,MTR_001,Downtown,R_01,T_00135,82,Unlimited,60,199,18,1,18-25,0,0.0,0,0.0,0,320
2025-11-02,MTR_001,Downtown,R_02,T_00136,82,Basic,40,499,12,1,26-40,0,0.0,0,0.0,0,320
2025-11-02,MTR_002,Mall,R_03,T_00137,142,Basic,40,999,17,1,41-60,1,97.11,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00138,142,Basic,40,99,20,1,60+,0,0.0,1,15.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00139,142,Premium,80,199,14,1,26-40,1,36.45,0,0.0,1,420
2025-11-02,MTR_002,Mall,R_04,T_00140,142,Premium,80,699,11,1,41-60,1,68.24,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00141,142,Unlimited,60,299,11,1,41-60,0,0.0,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00142,142,Basic,40,99,13,1,41-60,0,0.0,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00143,142,Premium,80,199,16,1,26-40,0,0.0,1,15.0,1,420
2025-11-02,MTR_002,Mall,R_04,T_00144,142,Premium,80,299,20,1,60+,1,97.88,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00145,142,Unlimited,60,499,18,1,41-60,1,65.03,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00146,142,Unlimited,60,999,11,1,18-25,1,29.0,1,15.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00147,142,Basic,40,99,17,1,18-25,0,0.0,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00148,142,Basic,40,999,17,1,26-40,1,40.87,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00149,142,Unlimited,60,999,14,1,41-60,1,29.46,0,0.0,1,420
2025-11-02,MTR_002,Mall,R_04,T_00150,142,Unlimited,60,999,14,1,18-25,0,0.0,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00151,142,Unlimited,60,299,19,1,26-40,0,0.0,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00152,142,Basic,40,699,18,1,26-40,1,33.69,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00153,142,Unlimited,60,299,18,1,41-60,1,56.26,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00154,142,Basic,40,999,17,1,41-60,1,75.6,0,0.0,1,420
2025-11-02,MTR_002,Mall,R_04,T_00155,142,Basic,40,99,11,1,26-40,0,0.0,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00156,142,Unlimited,60,299,10,1,41-60,0,0.0,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00157,142,Basic,40,699,20,1,18-25,0,0.0,1,15.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00158,142,Basic,40,299,19,1,26-40,0,0.0,1,15.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00159,142,Unlimited,60,199,13,1,26-40,0,0.0,1,15.0,1,420
2025-11-02,MTR_002,Mall,R_03,T_00160,142,Unlimited,60,99,18,1,26-40,1,85.23,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00161,142,Basic,40,199,18,1,60+,0,0.0,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00162,142,Unlimited,60,499,13,1,18-25,1,92.28,1,15.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00163,142,Basic,40,299,11,1,41-60,0,0.0,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00164,142,Unlimited,60,499,16,1,18-25,0,0.0,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00165,142,Unlimited,60,199,11,1,18-25,0,0.0,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00166,142,Unlimited,60,699,20,1,18-25,1,89.65,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00167,142,Premium,80,499,14,1,60+,0,0.0,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00168,142,Premium,80,99,19,1,41-60,1,45.24,1,15.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00169,142,Unlimited,60,499,20,1,60+,1,107.52,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00170,142,Unlimited,60,299,14,1,60+,0,0.0,1,15.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00171,142,Basic,40,99,13,1,26-40,1,71.7,1,15.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00172,142,Unlimited,60,299,10,1,18-25,1,62.29,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00173,142,Unlimited,60,99,10,1,60+,0,0.0,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00174,142,Basic,40,99,15,1,26-40,0,0.0,0,0.0,1,420
2025-11-02,MTR_002,Mall,R_04,T_00175,142,Basic,40,99,10,1,41-60,1,103.33,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00176,142,Unlimited,60,999,19,1,41-60,1,40.91,1,15.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00177,142,Premium,80,99,15,1,26-40,0,0.0,1,15.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00178,142,Unlimited,60,999,13,1,26-40,0,0.0,1,15.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00179,142,Unlimited,60,999,19,1,26-40,1,40.58,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00180,142,Basic,40,699,18,1,41-60,1,117.71,0,0.0,1,420
2025-11-02,MTR_002,Mall,R_03,T_00181,142,Basic,40,299,11,1,18-25,0,0.0,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00182,142,Unlimited,60,199,12,1,41-60,1,27.91,1,15.0,0,420
2025-11-02,MTR_002,Mall,R_04,T_00183,142,Premium,80,199,17,1,26-40,1,60.25,0,0.0,1,420
2025-11-02,MTR_002,Mall,R_03,T_00184,142,Unlimited,60,99,13,1,18-25,1,82.59,0,0.0,0,420
2025-11-02,MTR_002,Mall,R_03,T_00185,142,Basic,40,299,19,1,60+,1,84.18,0,0.0,0,420
2025-11-02,MTR_003,Suburb,R_05,T_00186,48,Unlimited,60,999,16,1,26-40,1,73.7,0,0.0,1,200
2025-11-02,MTR_003,Suburb,R_05,T_00187,48,Basic,40,999,17,1,26-40,1,34.05,0,0.0,0,200
2025-11-02,MTR_003,Suburb,R_05,T_00188,48,Basic,40,299,14,1,18-25,0,0.0,0,0.0,0,200
2025-11-02,MTR_003,Suburb,R_05,T_00189,48,Basic,40,299,19,1,18-25,1,74.38,0,0.0,0,200
2025-11-02,MTR_003,Suburb,R_05,T_00190,48,Basic,40,499,17,1,26-40,0,0.0,1,15.0,1,200
2025-11-02,MTR_003,Suburb,R_05,T_00191,48,Basic,40,699,14,1,26-40,0,0.0,0,0.0,0,200
2025-11-02,MTR_003,Suburb,R_05,T_00192,48,Premium,80,999,20,1,18-25,1,30.42,0,0.0,0,200
2025-11-02,MTR_003,Suburb,R_05,T_00193,48,Basic,40,299,15,1,18-25,1,34.81,0,0.0,0,200
2025-11-02,MTR_003,Suburb,R_05,T_00194,48,Basic,40,199,17,1,41-60,1,55.7,0,0.0,0,200
2025-11-02,MTR_003,Suburb,R_05,T_00195,48,Basic,40,299,11,1,26-40,0,0.0,1,15.0,1,200
2025-11-02,MTR_003,Suburb,R_05,T_00196,48,Basic,40,199,19,1,41-60,1,42.89,0,0.0,1,200
2025-11-02,MTR_003,Suburb,R_05,T_00197,48,Basic,40,999,11,1,41-60,0,0.0,0,0.0,1,200
2025-11-02,MTR_003,Suburb,R_05,T_00198,48,Basic,40,199,17,1,41-60,0,0.0,1,15.0,0,200
2025-11-02,MTR_003,Suburb,R_05,T_00199,48,Premium,80,99,12,1,60+,0,0.0,0,0.0,0,200
2025-11-02,MTR_003,Suburb,R_05,T_00200,48,Basic,40,199,11,1,26-40,1,107.31,0,0.0,0,200
2025-11-02,MTR_004,Highway,R_06,T_00201,35,Basic,40,299,13,1,41-60,0,0.0,0,0.0,0,150
2025-11-02,MTR_004,Highway,R_06,T_00202,35,Premium,80,699,18,1,26-40,0,0.0,0,0.0,0,150
2025-11-02,MTR_004,Highway,R_06,T_00203,35,Unlimited,60,699,10,1,26-40,1,91.07,0,0.0,0,150
2025-11-02,MTR_004,Highway,R_06,T_00204,35,Basic,40,99,12,1,18-25,1,82.33,0,0.0,0,150
2025-11-02,MTR_004,Highway,R_06,T_00205,35,Unlimited,60,299,14,1,41-60,0,0.0,0,0.0,1,150
2025-11-02,MTR_004,Highway,R_06,T_00206,35,Basic,40,499,14,1,26-40,0,0.0,0,0.0,0,150
2025-11-02,MTR_004,Highway,R_06,T_00207,35,Unlimited,60,999,11,1,41-60,1,103.13,0,0.0,0,150
2025-11-02,MTR_004,Highway,R_06,T_00208,35,Basic,40,99,13,1,60+,1,113.77,0,0.0,1,150
2025-11-02,MTR_004,Highway,R_06,T_00209,35,Unlimited,60,699,13,1,41-60,0,0.0,0,0.0,0,150
2025-11-02,MTR_004,Highway,R_06,T_00210,35,Basic,40,999,11,1,26-40,0,0.0,0,0.0,0,150
2025-11-03,MTR_001,Downtown,R_02,T_00211,73,Basic,40,699,16,0,18-25,0,0.0,1,15.0,0,320
2025-11-03,MTR_001,Downtown,R_02,T_00212,73,Unlimited,60,999,10,0,26-40,1,35.67,1,15.0,0,320
2025-11-03,MTR_001,Downtown,R_01,T_00213,73,Premium,80,99,19,0,18-25,0,0.0,0,0.0,0,320
2025-11-03,MTR_001,Downtown,R_02,T_00214,73,Unlimited,60,99,19,0,18-25,1,94.54,0,0.0,0,320
2025-11-03,MTR_001,Downtown,R_01,T_00215,73,Basic,40,499,19,0,26-40,0,0.0,1,15.0,0,320
2025-11-03,MTR_001,Downtown,R_02,T_00216,73,Unlimited,60,699,10,0,18-25,1,46.87,1,15.0,0,320
2025-11-03,MTR_001,Downtown,R_01,T_00217,73,Basic,40,699,18,0,26-40,0,0.0,1,15.0,0,320
2025-11-03,MTR_001,Downtown,R_01,T_00218,73,Basic,40,699,16,0,41-60,1,57.4,0,0.0,0,320
2025-11-03,MTR_001,Downtown,R_02,T_00219,73,Unlimited,60,699,13,0,18-25,0,0.0,1,15.0,0,320
2025-11-03,MTR_001,Downtown,R_01,T_00220,73,Basic,40,499,10,0,41-60,0,0.0,1,15.0,0,320
2025-11-03,MTR_001,Downtown,R_02,T_00221,73,Premium,80,199,12,0,26-40,1,56.64,0,0.0,0,320
2025-11-03,MTR_001,Downtown,R_02,T_00222,73,Basic,40,299,11,0,26-40,1,80.15,1,15.0,0,320
2025-11-03,MTR_001,Downtown,R_01,T_00223,73,Unlimited,60,99,16,0,26-40,1,67.79,0,0.0,0,320
2025-11-03,MTR_001,Downtown,R_02,T_00224,73,Premium,80,299,16,0,26-40,1,119.29,0,0.0,0,320
2025-11-03,MTR_001,Downtown,R_01,T_00225,73,Unlimited,60,499,15,0,18-25,0,0.0,0,0.0,0,320
